id;city_name;city_code;std_code
1;Re-contextualized;web-enabled invoice withdrawal;bypassing optical
2;installation;Argentine Peso;Kentucky Algerian Dinar Clothing
3;open-source turn-key;Sausages;disintermediate Cambridgeshire hacking
4;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented
5;Agent;Human deposit;even-keeled Saint Helena Pound
6;Internal AI optical;bypassing Marketing;Dynamic Home Loan Account Tools
7;Branding;Home Gloves Latvia;Ports Manager Fish
8;Networked;Fish;payment calculating
9;local area network Benin;turn-key dedicated;Wisconsin
10;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local
