id;short_name;logo_path;background_image_path;instruction_information;logo_file_name;background_image_file_name
1;card Licensed Cotton Ball;mindshare Gorgeous;Chips;navigating;Som Rustic Frozen Keyboard ROI;Benin
2;Tuna Response invoice;alarm Jamaica;system Gorgeous Rubber Pants;hack;leading-edge;Ergonomic Steel Gloves
3;Developer Shoes Music;Buckinghamshire Hollow Shoes;withdrawal Generic Frozen Tuna;Gorgeous Cotton Chair Personal Loan Account Borders;Norfolk Island Chilean Peso Unidades de fomento Checking Account;invoice Outdoors New York
4;multi-byte Jamaican Dollar North Carolina;Station;parsing Investment Account;Branding Dynamic black;yellow;Books Generic
5;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;schemas Specialist China;quantify multi-byte
6;interface Cotton Robust;user-centric Infrastructure;Managed Dobra application;Fantastic;Liechtenstein Buckinghamshire monetize;Direct
7;Small Frozen Salad bypassing;time-frame Quality;Borders Borders Practical;methodical;Pakistan;parse
8;neural Wooden Optimization;Tasty Rubber Car mindshare EXE;bandwidth Liaison;program Auto Loan Account Refined;infomediaries;Fantastic Fresh Salad
9;Steel Avon Visionary;exploit transition;User-centric Principal Pennsylvania;repurpose Sleek;mesh system Triple-buffered;Cotton
10;Advanced grow;Handmade Wooden Cheese Fresh;input Naira;Markets;Glen Refined;Mandatory Assistant
