id;name;description;dept_head
1;input Kwacha experiences;Bedfordshire grow;Buckinghamshire
2;circuit implement;optical;Jewelery
3;Personal Loan Account indexing Intelligent;firewall calculating;Venezuela Australia
4;Bedfordshire sensor;Wooden Data hard drive;architect Fresh SAS
5;Guyana Dollar;dynamic SAS;Buckinghamshire Gorgeous Plastic Soap Intranet
6;parsing Investor Computers;Car salmon Home;collaboration best-of-breed
7;Tactics mindshare;maximize Gorgeous Soft Pants asymmetric;cross-platform Gourde US Dollar
8;Intelligent Cotton Shirt;Technician wireless alarm;indigo
9;1080p Checking Account;eco-centric value-added functionalities;Movies Motorway Officer
10;Designer;Administrator;microchip hard drive
