id;employee_name;designation;joining_date;job_end_date;resignation_date;resignation_acceptance_date;aadhar_no;pan_no;passport_no;primary_contact_no;secondary_contact_no;employee_father_name;employee_mother_name;primary_address;secondary_address;employee_address;personal_mail_id;official_mail_id;disability;driving_licence_no;driving_licence_validity;gender;type_of_employment;manager_id;status;marital_status;vehicle_id;transport_route_id;branch_id
1;card;Tasty Soft Bacon Quetzal toolset;2019-11-07;2019-11-07;2019-11-07;2019-11-06;Tenge groupware plug-and-play;Secured Plastic;Wisconsin dynamic;Practical Plastic Car Avon Car;Cambridgeshire Practical;collaborative;RAM Trail;synergies maximize payment;Port streamline;redundant Mobility;Frozen purple;Fort;YES;B2C Wooden whiteboard;2019-11-07;OTHER;Azerbaijanian Manat;21491;ACTIVE;MARRIED;80301;29546;54027
2;Handcrafted New Jersey;Shirt Gloves GB;2019-11-07;2019-11-07;2019-11-06;2019-11-07;Home Loan Account Sleek;pricing structure Passage Buckinghamshire;Incredible;bluetooth Internal;virtual coherent;Pula structure Strategist;Shirt;Checking Account redundant Motorway;Wyoming Solutions;Central Bacon mobile;Garden Facilitator;Jewelery;NO;magnetic;2019-11-07;FEMALE;Savings Account;90240;ACTIVE;MARRIED;44115;82634;19941
3;even-keeled Buckinghamshire;Cuba;2019-11-06;2019-11-06;2019-11-07;2019-11-07;Pine Grocery User-friendly;Central African Republic Investment Account red;Parkway Electronics;Refined Rubber Cheese copy Sri Lanka;Norway;Generic synergies;Concrete;white engage Fantastic Cotton Pizza;Applications AI;overriding;Mills;Small Steel Towels;YES;Illinois;2019-11-06;OTHER;hacking;90276;ACTIVE;DIVORCED;84216;45427;29661
4;Unbranded Chips;back-end;2019-11-06;2019-11-07;2019-11-07;2019-11-07;proactive;Rwanda Franc capacitor Rustic Frozen Shirt;Fiji;UAE Dirham;Azerbaijanian Manat;groupware connect;systems Toys;Games Executive;Usability;Reunion Specialist;target;Computer;NO;magenta Nevada Granite;2019-11-07;OTHER;optical Director;24067;ACTIVE;SINGLE;61227;18089;1667
5;pink 1080p full-range;Maine connecting primary;2019-11-06;2019-11-07;2019-11-07;2019-11-06;Corporate withdrawal Orchard;benchmark Mayotte Associate;payment;recontextualize Steel Fish;Utah e-business Frozen;pink B2C;sensor Riel Louisiana;Money Market Account Illinois Tuna;salmon local area network;blue;backing up Grass-roots Spur;Ohio;NO;Massachusetts digital firewall;2019-11-07;FEMALE;data-warehouse;91195;DRAFT;WIDOWED;49623;90801;28562
6;bandwidth;leverage;2019-11-07;2019-11-06;2019-11-07;2019-11-07;Center Small;hard drive best-of-breed;Egypt;deposit 3rd generation Cambridgeshire;New Jersey;matrix Auto Loan Account redundant;copy Future;circuit Ball;indigo;envisioneer;Montenegro New Jersey;Generic Fresh Car Computer;YES;Tools;2019-11-07;OTHER;virtual;93275;DRAFT;SINGLE;70701;45851;66256
7;bluetooth SMTP;Solutions Producer program;2019-11-07;2019-11-07;2019-11-06;2019-11-07;core;Corporate;Electronics;Steel SSL Berkshire;24/7 Legacy Handmade Granite Gloves;functionalities orchid Assistant;Unbranded envisioneer;optical hack;Chips functionalities Rustic Concrete Chicken;system New York lime;granular Cotton;withdrawal;YES;azure neural;2019-11-06;OTHER;Concrete invoice withdrawal;2556;DRAFT;DIVORCED;24853;8240;31694
8;online EXE;Configuration;2019-11-06;2019-11-06;2019-11-06;2019-11-06;Frozen;Tasty SMTP flexibility;Buckinghamshire;Open-architected Cross-group;application;Pizza Games Villages;neural-net;Reverse-engineered Creative;Response productivity SAS;Developer;bypass Zloty;Auto Loan Account;NO;fuchsia Fantastic;2019-11-07;OTHER;New Zealand maroon hard drive;51111;DEACTIVE;WIDOWED;93248;70938;93386
9;generate;Sudanese Pound East Caribbean Dollar;2019-11-07;2019-11-07;2019-11-06;2019-11-07;Wooden Investment Account success;Ergonomic Frozen Pants;THX Extended Euro;Configuration benchmark;Coordinator Connecticut Supervisor;Cyprus Associate end-to-end;Grenada Hat;vortals;Beauty Granite platforms;Coordinator;Circles;invoice Home Loan Account;NO;cyan transmitting payment;2019-11-07;OTHER;Handmade Frozen Hat;66079;DRAFT;WIDOWED;43526;25960;92069
10;dynamic;Hawaii;2019-11-07;2019-11-07;2019-11-06;2019-11-07;Toys;Cambridgeshire optimal hacking;Soft Refined Metal Fish Integration;bandwidth instruction set;robust;calculate monitor;Handmade;Principal;Enterprise-wide;override;Generic Cotton Car;Hills system Russian Ruble;YES;Jewelery;2019-11-07;FEMALE;copy Seamless;53839;DRAFT;DIVORCED;95404;23475;12187
