id;logo_path;logo_file_name;logo_file;legal_name_of_the_college;type_of_college;date_of_incorporation;registered_office_address_1;registered_office_address_2;registered_office_address_3;registered_office_address_4;registered_office_address_5;college_identification_number;pan;tan;tan_circle_number;cit_tds_location;form_signatory;pf_number;pf_registration_date;pf_signatory;esi_number;esi_registration_date;esi_signatory;pt_number;pt_registration_date;pt_signatory
1;frictionless orchid;Future-proofed Awesome;Creek;Shirt Metal;PRIVATE;2019-11-04;RSS Buckinghamshire Officer;teal Licensed Wooden Pants;e-business;Awesome;Kiribati;cyan innovative;open architecture alliance;online;Bulgarian Lev Cambridgeshire;Regional;6107;systemic;2019-11-04;8451;Savings Account Manager Guyana;2019-11-04;48452;Auto Loan Account;2019-11-04;53126
2;monitor Small Wooden Ball;feed;connecting generate Music;Inlet Hungary Configurable;PUBLIC;2019-11-05;Kentucky;blue internet solution Concrete;distributed Ranch impactful;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;viral;payment Illinois dot-com;methodology Integration Music;Pants;24595;Pizza blue;2019-11-05;80586;Unbranded Fresh Car;2019-11-05;52451;infomediaries;2019-11-04;99725
3;Regional;Agent TCP;Engineer Bedfordshire feed;Assurance Nebraska Mississippi;SEMIGOVERNMENT;2019-11-05;Director;channels Buckinghamshire Open-source;pixel;asymmetric Montana Sausages;internet solution Checking Account;bleeding-edge Rubber;Yemen;open architecture;Gorgeous Metal Shoes;Investment Account;47157;users scalable;2019-11-04;85072;parse infrastructures Mobility;2019-11-04;93834;Shirt;2019-11-05;92644
4;hard drive Refined Soft Keyboard synthesizing;indigo Bacon Mouse;Programmable payment National;HDD;SEMIGOVERNMENT;2019-11-04;Central Money Market Account;index Borders;customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;Belize Dollar Bacon;Investment Account Rwanda Customer;Liaison copy program;hack Electronics Oklahoma;76245;USB scalable;2019-11-04;53648;generate;2019-11-04;12748;syndicate haptic;2019-11-05;48635
5;models;driver payment Mexican Peso Mexican Unidad de Inversion (UDI);port Money Market Account;Chips National Idaho;PUBLIC;2019-11-04;Customer;Avon;Advanced bus;Security Virginia;solid state Clothing deposit;Maine Checking Account markets;Unbranded programming District;Concrete;Pizza yellow programming;FTP;51883;New Mexico;2019-11-04;37930;navigate;2019-11-05;80285;Kids leading-edge synergize;2019-11-04;86351
6;National Inlet Rue;Path Assimilated Unions;Devolved;Avon web-readiness;PUBLIC;2019-11-05;olive;Chips Division;Massachusetts;Awesome Officer Bedfordshire;application scale;indigo National;Expressway;Tools Street;Arkansas reciprocal;Mountain Malaysia supply-chains;40076;Rhode Island Computer;2019-11-05;33436;Tasty navigate didactic;2019-11-04;64399;schemas Industrial;2019-11-05;83978
7;SMTP web-readiness Cyprus;Distributed;Avon Checking Account impactful;Salad payment;PRIVATE;2019-11-04;Producer;SAS parsing;Branding Concrete;eco-centric Senior;deposit;fuchsia Music Salad;withdrawal circuit;generating frictionless solution-oriented;distributed Computers;Money Market Account users Guinea;43612;context-sensitive Metrics transmit;2019-11-05;11423;Missouri Agent Squares;2019-11-05;42521;Beauty optimal;2019-11-04;69884
8;incentivize purple;navigating Liaison;Corporate Lari;Sports Global Soft;PRIVATE;2019-11-04;microchip Small Wooden;Future;pixel Phased payment;Towels Internal;seize generate;Fantastic Wooden Chips microchip;Generic;Business-focused generate grid-enabled;International card;West Virginia Keys;66367;Research sensor black;2019-11-05;53984;Soap;2019-11-04;5142;Cambridgeshire Savings Account extensible;2019-11-04;47423
9;robust;interface Buckinghamshire;Investment Account Forge Licensed;auxiliary;PUBLIC;2019-11-05;solid state;Soft Quality Mount;Awesome;USB alarm 1080p;feed invoice;Triple-buffered Borders magenta;Tasty Metal Chair Handcrafted Rubber Sausages Officer;Mississippi Product;Metal;complexity Direct Administrator;94426;Shoal HTTP indexing;2019-11-05;52243;deposit payment one-to-one;2019-11-04;12056;Unbranded Tugrik;2019-11-05;44103
10;streamline Kansas haptic;bluetooth policy;Timor-Leste e-commerce;Inverse Health JBOD;SEMIGOVERNMENT;2019-11-05;matrix Data;Supervisor;Licensed Steel Shirt Sleek Granite Tuna;AGP Coordinator;Practical killer Russian Federation;Adaptive Practical B2C;SQL;Persevering Gorgeous Steel Salad Associate;Fantastic whiteboard;lavender;94996;open-source Generic methodologies;2019-11-04;88419;Investment Account Investor Officer;2019-11-04;99116;Intuitive;2019-11-04;83782
