id;teacher_name;teacher_middle_name;teacher_last_name;father_name;father_middle_name;father_last_name;spouse_name;spouse_middle_name;spouse_last_name;mother_name;mother_middle_name;mother_last_name;aadhar_no;date_of_birth;place_of_birth;religion;caste;sub_caste;age;sex;blood_group;address_line_one;address_line_two;address_line_three;town;state;country;pincode;teacher_contact_number;alternate_contact_number;teacher_email_address;alternate_email_address;relation_with_staff;emergency_contact_name;emergency_contact_middle_name;emergency_contact_last_name;emergency_contact_no;emergency_contact_email_address;upload_photo;status;employee_id;designation;staff_type
1;index;Unbranded;Unbranded redundant AGP;convergence system Industrial;Polarised New Zealand;Reactive microchip Handcrafted;programming;circuit;Computers;red analyzing;Senior;Landing program;60673;2019-11-07;Checking Account productize software;HINDU;GENERAL;compress matrix;52144;OTHER;BNEGATIVE;ubiquitous Internal deposit;online e-commerce AGP;bus supply-chains;Nigeria Frozen;Practical Fresh Hat regional e-markets;Angola;20109;Montana;Practical Granite Chair Implementation;real-time;synergies withdrawal upward-trending;MOTHER;Licensed Concrete Sausages payment;transmitter quantifying Court;24 hour system engine Monitored;Malaysia Grass-roots;robust transmitting neural;azure;DRAFT;50563;Integration;TEACHING
2;Berkshire sky blue SAS;IB cutting-edge Shoals;synergies Money Market Account;Ramp;Fish Jamaican Dollar;Avon;Fish Sports;Romania haptic capacity;Incredible Grocery;circuit;Cross-platform turn-key Awesome;Granite;21189;2019-11-07;De-engineered;CHRISTIAN;OBC;parse;57191;MALE;BPOSITIVE;override tan groupware;COM deposit;Research New Zealand Dollar;Frozen magnetic;Developer;Lithuania;20625;unleash;Djibouti Franc generate Group;Kids optical Handcrafted Granite Shirt;THX magenta;MOTHER;program Stravenue;overriding Avon B2B;Kazakhstan Bedfordshire transmitting;XML Bridge;niches;auxiliary Product;DEACTIVE;4198;Junctions Towels parse;TEACHING
3;Administrator Vision-oriented Infrastructure;hierarchy;Incredible Soft Pants;Handmade Cotton Pants Islands;Handcrafted Plastic Fish Solutions architect;invoice Berkshire Kids;Licensed Awesome Ergonomic Rubber Cheese;Nevada haptic;wireless Denar hack;Danish Krone;monitor leverage;pink Regional;74997;2019-11-07;Reverse-engineered Home Loan Account systems;CHRISTIAN;ST;monitor fault-tolerant;20225;FEMALE;APOSITIVE;International Buckinghamshire salmon;Ohio;deploy;Prairie Data ROI;Pataca motivating;United Kingdom;74823;Function-based Estonia;turquoise Cedi olive;compressing Handcrafted Soft Bacon;online parse indigo;MOTHER;intuitive eyeballs Health;4th generation;SCSI Stand-alone;deposit SMTP;hardware Dynamic XML;circuit;ACTIVE;84487;Sharable Oklahoma Tasty Wooden Bacon;NONTEACHING
4;TCP Architect Organized;groupware;Frozen;National;redundant Alabama architecture;core Books;reboot;application alliance;connecting;Toys Web;AI Maryland;Tasty Metal Cheese system;67612;2019-11-07;incubate;BUDH;OBC;deposit Wells;44305;FEMALE;OPOSITIVE;PCI Tasty Corporate;Avon Pakistan Rupee;Technician Gorgeous Rubber Keyboard calculate;Investment Account Mouse protocol;North Dakota Street;United States Minor Outlying Islands;16972;Clothing;Kids Chicken Street;wireless Interactions;withdrawal Markets;GUARDIAN;Awesome pixel Fantastic;Handcrafted Steel Car communities;Investor;AGP SMS;Savings Account Cambridgeshire;SMTP grey transmitter;DRAFT;12522;red cyan Nuevo Sol;NONTEACHING
5;bypass Plastic robust;Coordinator quantifying;Chief architecture Honduras;Practical Concrete Mouse Multi-layered Causeway;Security;Table;Virgin Islands, British;hack Executive synergies;Bacon;migration;white;Fresh;25646;2019-11-07;open-source application;MUSLIM;SC;Ergonomic;48453;MALE;OPOSITIVE;Bedfordshire Plastic Checking Account;Shoes;Practical Way Graphic Interface;protocol full-range bleeding-edge;array;Micronesia;54723;Consultant invoice orange;British Indian Ocean Territory (Chagos Archipelago);Wyoming reboot Identity;sky blue;GUARDIAN;Buckinghamshire quantifying;Fresh redundant;open system;deliverables Avon;cyan Creative Hat;hard drive Berkshire;DEACTIVE;37217;withdrawal Wooden Texas;TEACHING
6;tan Shirt programming;Personal Loan Account;Designer Maine;cross-platform;solid state;Senior efficient;generating cross-platform Chips;Electronics Down-sized Tajikistan;Persevering optimizing;Auto Loan Account;auxiliary Investment Account;Decentralized high-level Guam;19950;2019-11-07;Bedfordshire;SIKH;ST;input Swiss Franc;61525;MALE;OPOSITIVE;Drive Kwanza override;world-class;Polarised European Unit of Account 9(E.U.A.-9);Buckinghamshire Avon;Checking Account;Faroe Islands;55115;functionalities parsing Bacon;connect;Fundamental;Route;GUARDIAN;Iceland Krona;digital streamline;Connecticut invoice white;Bolivar Fuerte Tennessee;Markets robust access;navigating Belize copy;DEACTIVE;29251;time-frame;NONTEACHING
7;withdrawal Home Loan Account payment;encoding;Personal Loan Account Personal Loan Account Buckinghamshire;uniform encompassing;Branch Singapore Dollar Pitcairn Islands;Investment Account Consultant;encompassing;Incredible;compressing Incredible;connecting Metrics lavender;Via green;Gorgeous;16279;2019-11-07;bottom-line compelling;CHRISTIAN;GENERAL;invoice;75117;OTHER;BPOSITIVE;Health fuchsia deposit;interface SCSI;Legacy Product;open architecture;grid-enabled;Colombia;72971;Tactics;applications transmitting;Fish;Bouvet Island (Bouvetoya) national;MOTHER;e-commerce Soap Cotton;customized Incredible Concrete Fish;payment;Licensed COM Norfolk Island;District mesh throughput;Refined;DEACTIVE;10445;Arkansas;GUEST
8;white Unbranded Rubber Cheese;Kwanza Credit Card Account EXE;Refined;multi-byte;knowledge base Functionality navigating;open-source Industrial redundant;intuitive;Steel;Kyat;white Orchestrator;Customer-focused Ohio;Internal transmit;7643;2019-11-07;impactful strategic auxiliary;BUDH;ST;interactive Internal;56568;FEMALE;ONEGATIVE;navigate online disintermediate;Solutions;UIC-Franc;Comoro Franc;Checking Account Applications;Gambia;40774;Tuna;Personal Loan Account knowledge base;bus Intelligent Cotton Bike Granite;reboot Handcrafted Metal Car;MOTHER;Creative Licensed Plastic Soap;e-enable Versatile;action-items;relationships Pataca withdrawal;maroon;Towels;DEACTIVE;90724;Table;GUEST
9;hard drive Intelligent installation;port Paradigm gold;Unbranded Granite Salad expedite migration;evolve;internet solution Handcrafted Soft Table innovate;programming Metal;Beauty Configuration Mandatory;drive;Bedfordshire applications Multi-tiered;Bedfordshire superstructure;pink HTTP;solution-oriented Clothing;97835;2019-11-07;Graphic Interface Re-contextualized pink;SIKH;GENERAL;Consultant Industrial;60352;OTHER;BNEGATIVE;Personal Loan Account;e-tailers;Turkmenistan users;Wooden;content transmit;Tonga;72423;Jordanian Dinar;Licensed Movies;Soap strategic;Enterprise-wide;FATHER;Specialist Concrete Extended;upward-trending Grocery Program;Practical Rubber Chair;TCP hard drive;Jewelery virtual customer loyalty;Cordoba Oro;DEACTIVE;54419;interactive;NONTEACHING
10;Comoros Ergonomic Cotton Shirt;Bacon teal contingency;bypassing;Ergonomic violet Incredible Rubber Pizza;Gorgeous;pricing structure;Refined Granite Cheese mindshare;Berkshire Tugrik;Bike Hawaii;process improvement Corporate Cameroon;even-keeled best-of-breed infrastructures;Car backing up Maryland;33753;2019-11-07;white invoice encompassing;MUSLIM;SC;SMTP;79052;FEMALE;ONEGATIVE;Guernsey Handcrafted Computers;Small Architect Hat;Frozen Bacon world-class;Montana THX zero defect;calculate technologies;Jersey;42748;moratorium Montana;deposit Automotive infomediaries;hacking;Licensed Checking Account;MOTHER;orange deposit 1080p;Phased XML Ergonomic;zero administration;Codes specifically reserved for testing purposes;Plastic Chicken Investor;Auto Loan Account UAE Dirham Alabama;DEACTIVE;1838;Rest;GUEST
