id;terms_desc;start_date;end_date;term_status
1;Stream Chicken Fish;2019-11-15;2019-11-14;ACTIVE
2;global Jewelery Intelligent Wooden Pants;2019-11-15;2019-11-14;ACTIVE
3;input Kwacha experiences;2019-11-14;2019-11-14;ACTIVE
4;Buckinghamshire;2019-11-14;2019-11-14;DRAFT
5;wireless;2019-11-14;2019-11-14;ACTIVE
6;hard drive Venezuela Australia;2019-11-14;2019-11-14;DRAFT
7;Wooden Data hard drive;2019-11-14;2019-11-14;DRAFT
8;back-end Guyana Dollar Money Market Account;2019-11-14;2019-11-14;ACTIVE
9;Intranet transmitting;2019-11-14;2019-11-14;DRAFT
10;salmon;2019-11-15;2019-11-14;DRAFT
